plot,species,abbr,leaf_area,leaf_id
D8,Vaccinium uliginosum,VACULI,0.972,3
D8,Vaccinium uliginosum,VACULI,0.796,4
D8,Vaccinium uliginosum,VACULI,0.833,5
D8,Vaccinium uliginosum,VACULI,0.798,6
D8,Vaccinium uliginosum,VACULI,0.44,7
D8,Vaccinium uliginosum,VACULI,0.951,8
D8,Vaccinium vitis-idaea,VACVIT,0.73,1
D8,Vaccinium vitis-idaea,VACVIT,1.402,2
D8,Vaccinium vitis-idaea,VACVIT,1.383,3
D8,Vaccinium vitis-idaea,VACVIT,0.428,4
D8,Vaccinium vitis-idaea,VACVIT,0.751,5
D8,Vaccinium vitis-idaea,VACVIT,0.673,6
D8,Vaccinium vitis-idaea,VACVIT,1.106,7
D8,Vaccinium vitis-idaea,VACVIT,0.465,8
D9,Betula nana,BETNAN,1.141,1
D9,Betula nana,BETNAN,1.398,2
D9,Betula nana,BETNAN,1.431,3
D9,Betula nana,BETNAN,1.089,4
D9,Vaccinium myrtillus,VACMYR,0.668,1
D9,Vaccinium myrtillus,VACMYR,0.964,2
D9,Vaccinium myrtillus,VACMYR,1.138,3
D9,Vaccinium myrtillus,VACMYR,0.71,4
D9,Vaccinium myrtillus,VACMYR,0.744,5
D9,Vaccinium myrtillus,VACMYR,1.211,6
D9,Vaccinium myrtillus,VACMYR,1.092,7
D9,Vaccinium myrtillus,VACMYR,0.991,8
D9,Vaccinium vitis-idaea,VACVIT,0.399,1
D9,Vaccinium vitis-idaea,VACVIT,0.432,2
D9,Vaccinium vitis-idaea,VACVIT,0.478,3
D9,Vaccinium vitis-idaea,VACVIT,0.434,4
D9,Vaccinium vitis-idaea,VACVIT,0.645,5
D9,Vaccinium vitis-idaea,VACVIT,0.464,6
D9,Vaccinium vitis-idaea,VACVIT,0.418,7
D9,Vaccinium vitis-idaea,VACVIT,0.674,8
E1,Betula nana,BETNAN,0.843,1
E1,Betula nana,BETNAN,1.495,2
E1,Betula nana,BETNAN,0.872,3
E1,Betula nana,BETNAN,1.151,4
E1,Betula nana,BETNAN,1.095,5
E1,Betula nana,BETNAN,0.896,6
E1,Solidago virgaurea,SOLVIR,2.459,1
E1,Solidago virgaurea,SOLVIR,2.185,2
E1,Solidago virgaurea,SOLVIR,2.085,3
E1,Solidago virgaurea,SOLVIR,4.336,4
E1,Vaccinium myrtillus,VACMYR,0.714,1
E1,Vaccinium myrtillus,VACMYR,0.398,2
E1,Vaccinium myrtillus,VACMYR,0.855,3
E1,Vaccinium myrtillus,VACMYR,0.659,4
E1,Vaccinium myrtillus,VACMYR,0.758,5
E1,Vaccinium myrtillus,VACMYR,0.417,6
E1,Vaccinium myrtillus,VACMYR,0.908,7
E1,Vaccinium myrtillus,VACMYR,1.065,8
E1,Vaccinium uliginosum,VACULI,0.487,1
E1,Vaccinium uliginosum,VACULI,0.809,2
E1,Vaccinium uliginosum,VACULI,0.756,3
E1,Vaccinium uliginosum,VACULI,0.95,4
E1,Vaccinium uliginosum,VACULI,0.947,5
E1,Vaccinium uliginosum,VACULI,0.735,6
E1,Vaccinium uliginosum,VACULI,0.488,7
E1,Vaccinium uliginosum,VACULI,0.812,8
E1,Vaccinium vitis-idaea,VACVIT,0.932,1
E1,Vaccinium vitis-idaea,VACVIT,0.509,2
E1,Vaccinium vitis-idaea,VACVIT,0.744,3
E1,Vaccinium vitis-idaea,VACVIT,0.547,4
E1,Vaccinium vitis-idaea,VACVIT,0.393,5
E1,Vaccinium vitis-idaea,VACVIT,0.5,6
E1,Vaccinium vitis-idaea,VACVIT,0.58,7
E1,Vaccinium vitis-idaea,VACVIT,0.408,8
E16,Betula nana,BETNAN,0.927,1
E16,Betula nana,BETNAN,1.039,2
E16,Betula nana,BETNAN,0.672,3
E16,Betula nana,BETNAN,0.68,4
E16,Betula nana,BETNAN,0.988,5
E16,Betula nana,BETNAN,1.013,6
E16,Betula nana,BETNAN,0.63,7
E16,Betula nana,BETNAN,1.227,8
E16,Vaccinium vitis-idaea,VACVIT,0.291,1
E16,Vaccinium vitis-idaea,VACVIT,0.542,2
E16,Vaccinium vitis-idaea,VACVIT,0.368,3
E16,Vaccinium vitis-idaea,VACVIT,0.414,4
E16,Vaccinium vitis-idaea,VACVIT,0.358,5
E16,Vaccinium vitis-idaea,VACVIT,0.581,6
E16,Vaccinium vitis-idaea,VACVIT,0.532,7
E16,Vaccinium vitis-idaea,VACVIT,0.291,8
E17,Betula nana,BETNAN,0.75,1
E17,Betula nana,BETNAN,0.917,2
E17,Betula nana,BETNAN,0.844,3
E17,Betula nana,BETNAN,0.705,4
E17,Betula nana,BETNAN,0.658,5
E17,Betula nana,BETNAN,0.91,6
E17,Betula nana,BETNAN,0.79,7
E17,Betula nana,BETNAN,0.692,8
E17,Vaccinium myrtillus,VACMYR,0.194,1
E17,Vaccinium myrtillus,VACMYR,0.369,2
E17,Vaccinium myrtillus,VACMYR,0.238,3
E17,Vaccinium myrtillus,VACMYR,0.422,4
E17,Vaccinium myrtillus,VACMYR,0.313,5
E17,Vaccinium myrtillus,VACMYR,0.459,6
E17,Vaccinium vitis-idaea,VACVIT,0.386,1
E17,Vaccinium vitis-idaea,VACVIT,0.445,2
E17,Vaccinium vitis-idaea,VACVIT,0.351,3
E17,Vaccinium vitis-idaea,VACVIT,0.293,4
E17,Vaccinium vitis-idaea,VACVIT,0.389,5
E17,Vaccinium vitis-idaea,VACVIT,0.45,6
E17,Vaccinium vitis-idaea,VACVIT,0.371,7
E17,Vaccinium vitis-idaea,VACVIT,0.523,8
E18,Betula nana,BETNAN,1.042,1
E18,Betula nana,BETNAN,1.011,2
E18,Betula nana,BETNAN,0.647,3
E18,Betula nana,BETNAN,1.169,4
E18,Betula nana,BETNAN,1.302,5
E18,Betula nana,BETNAN,0.557,6
E18,Vaccinium vitis-idaea,VACVIT,0.299,1
E18,Vaccinium vitis-idaea,VACVIT,0.254,2
E18,Vaccinium vitis-idaea,VACVIT,0.298,3
E18,Vaccinium vitis-idaea,VACVIT,0.315,4
E18,Vaccinium vitis-idaea,VACVIT,0.267,5
E18,Vaccinium vitis-idaea,VACVIT,0.366,6
E18,Vaccinium vitis-idaea,VACVIT,0.226,7
E18,Vaccinium vitis-idaea,VACVIT,0.333,8
E19,Betula nana,BETNAN,1.092,1
E19,Betula nana,BETNAN,1.047,2
E19,Betula nana,BETNAN,1.066,3
E19,Betula nana,BETNAN,0.87,4
E19,Betula nana,BETNAN,0.419,5
E19,Betula nana,BETNAN,0.514,6
E19,Betula nana,BETNAN,0.925,7
E19,Betula nana,BETNAN,0.557,8
E19,Vaccinium vitis-idaea,VACVIT,0.493,1
E19,Vaccinium vitis-idaea,VACVIT,0.219,2
E19,Vaccinium vitis-idaea,VACVIT,0.468,3
E19,Vaccinium vitis-idaea,VACVIT,0.532,4
E19,Vaccinium vitis-idaea,VACVIT,0.336,5
E19,Vaccinium vitis-idaea,VACVIT,0.645,6
E19,Vaccinium vitis-idaea,VACVIT,0.419,7
E19,Vaccinium vitis-idaea,VACVIT,0.346,8
E20,Betula nana,BETNAN,0.528,1
E20,Betula nana,BETNAN,0.665,2
E20,Betula nana,BETNAN,0.749,3
E20,Betula nana,BETNAN,0.608,4
E20,Betula nana,BETNAN,0.766,5
E20,Betula nana,BETNAN,0.5,6
E20,Betula nana,BETNAN,0.894,7
E20,Betula nana,BETNAN,0.425,8
E20,Vaccinium vitis-idaea,VACVIT,0.335,1
E20,Vaccinium vitis-idaea,VACVIT,0.291,2
E20,Vaccinium vitis-idaea,VACVIT,0.522,3
E20,Vaccinium vitis-idaea,VACVIT,0.598,4
E20,Vaccinium vitis-idaea,VACVIT,0.689,5
E20,Vaccinium vitis-idaea,VACVIT,0.55,6
E20,Vaccinium vitis-idaea,VACVIT,0.648,7
E20,Vaccinium vitis-idaea,VACVIT,0.563,8
E21,Betula nana,BETNAN,1.169,1
E21,Betula nana,BETNAN,0.787,2
E21,Betula nana,BETNAN,0.581,3
E21,Betula nana,BETNAN,0.802,4
E21,Betula nana,BETNAN,0.575,5
E21,Betula nana,BETNAN,0.628,6
E21,Betula nana,BETNAN,1.2,7
E21,Betula nana,BETNAN,0.554,8
E21,Vaccinium vitis-idaea,VACVIT,0.534,1
E21,Vaccinium vitis-idaea,VACVIT,0.3,2
E21,Vaccinium vitis-idaea,VACVIT,0.385,3
E21,Vaccinium vitis-idaea,VACVIT,0.376,4
E21,Vaccinium vitis-idaea,VACVIT,0.57,5
E21,Vaccinium vitis-idaea,VACVIT,0.437,6
E21,Vaccinium vitis-idaea,VACVIT,0.434,7
E21,Vaccinium vitis-idaea,VACVIT,0.254,8
E22,Vaccinium vitis-idaea,VACVIT,0.452,1
E22,Vaccinium vitis-idaea,VACVIT,0.426,2
E22,Vaccinium vitis-idaea,VACVIT,0.475,3
E22,Vaccinium vitis-idaea,VACVIT,0.49,4
E22,Vaccinium vitis-idaea,VACVIT,0.369,5
E22,Vaccinium vitis-idaea,VACVIT,0.422,6
E22,Vaccinium vitis-idaea,VACVIT,0.41,7
E22,Vaccinium vitis-idaea,VACVIT,0.473,8
E23,Betula nana,BETNAN,0.645,1
E23,Betula nana,BETNAN,0.733,2
E23,Betula nana,BETNAN,0.652,3
E23,Betula nana,BETNAN,1.005,4
E23,Betula nana,BETNAN,1.037,5
E23,Betula nana,BETNAN,1.269,6
E23,Betula nana,BETNAN,0.45,7
E23,Betula nana,BETNAN,0.468,8
E23,Vaccinium vitis-idaea,VACVIT,0.182,1
E23,Vaccinium vitis-idaea,VACVIT,0.42,2
E23,Vaccinium vitis-idaea,VACVIT,0.453,3
E23,Vaccinium vitis-idaea,VACVIT,0.201,4
E23,Vaccinium vitis-idaea,VACVIT,0.586,5
E23,Vaccinium vitis-idaea,VACVIT,0.328,6
E23,Vaccinium vitis-idaea,VACVIT,0.458,7
E23,Vaccinium vitis-idaea,VACVIT,0.378,8
E24,Betula nana,BETNAN,0.869,1
E24,Betula nana,BETNAN,0.744,2
E24,Betula nana,BETNAN,0.728,3
E24,Betula nana,BETNAN,0.806,4
E24,Vaccinium vitis-idaea,VACVIT,0.192,1
E24,Vaccinium vitis-idaea,VACVIT,0.223,2
E24,Vaccinium vitis-idaea,VACVIT,0.146,3
E24,Vaccinium vitis-idaea,VACVIT,0.157,4
E24,Vaccinium vitis-idaea,VACVIT,0.165,5
E24,Vaccinium vitis-idaea,VACVIT,0.163,6
E24,Vaccinium vitis-idaea,VACVIT,0.261,7
E24,Vaccinium vitis-idaea,VACVIT,0.186,8
E25,Betula nana,BETNAN,0.795,1
E25,Betula nana,BETNAN,0.427,2
E25,Betula nana,BETNAN,0.78,3
E25,Betula nana,BETNAN,0.894,4
E25,Betula nana,BETNAN,0.406,5
E25,Betula nana,BETNAN,0.968,6
E25,Vaccinium myrtillus,VACMYR,0.328,1
E25,Vaccinium myrtillus,VACMYR,0.229,2
E25,Vaccinium myrtillus,VACMYR,0.434,3
E25,Vaccinium myrtillus,VACMYR,0.376,4
E25,Vaccinium myrtillus,VACMYR,0.254,5
E25,Vaccinium myrtillus,VACMYR,0.445,6
E25,Vaccinium myrtillus,VACMYR,0.287,7
E25,Vaccinium myrtillus,VACMYR,0.32,8
E25,Vaccinium vitis-idaea,VACVIT,0.527,1
E25,Vaccinium vitis-idaea,VACVIT,0.512,2
E25,Vaccinium vitis-idaea,VACVIT,0.52,3
E25,Vaccinium vitis-idaea,VACVIT,0.611,4
E25,Vaccinium vitis-idaea,VACVIT,0.495,5
E25,Vaccinium vitis-idaea,VACVIT,0.51,6
E3,Betula nana,BETNAN,1.147,1
E3,Betula nana,BETNAN,0.791,2
E3,Betula nana,BETNAN,1.042,3
E3,Betula nana,BETNAN,0.793,4
E3,Betula nana,BETNAN,1.365,5
E3,Betula nana,BETNAN,1.023,6
E3,Betula nana,BETNAN,1.442,7
E3,Betula nana,BETNAN,1.644,8
E3,Solidago virgaurea,SOLVIR,3.034,1
E3,Solidago virgaurea,SOLVIR,2.112,2
E3,Solidago virgaurea,SOLVIR,2.812,3
E3,Solidago virgaurea,SOLVIR,6.551,4
E3,Vaccinium myrtillus,VACMYR,0.628,1
E3,Vaccinium myrtillus,VACMYR,0.937,2
E3,Vaccinium myrtillus,VACMYR,0.846,3
E3,Vaccinium myrtillus,VACMYR,0.824,4
E3,Vaccinium myrtillus,VACMYR,0.881,5
E3,Vaccinium myrtillus,VACMYR,0.492,6
E3,Vaccinium myrtillus,VACMYR,0.816,7
E3,Vaccinium myrtillus,VACMYR,0.829,8
E3,Vaccinium vitis-idaea,VACVIT,0.531,1
E3,Vaccinium vitis-idaea,VACVIT,0.643,2
E3,Vaccinium vitis-idaea,VACVIT,0.463,3
E3,Vaccinium vitis-idaea,VACVIT,0.722,4
E3,Vaccinium vitis-idaea,VACVIT,0.525,5
E3,Vaccinium vitis-idaea,VACVIT,0.561,6
E3,Vaccinium vitis-idaea,VACVIT,0.669,7
E3,Vaccinium vitis-idaea,VACVIT,0.376,8
E5,Betula nana,BETNAN,0.013,1
E5,Betula nana,BETNAN,0.407,2
E5,Betula nana,BETNAN,0.485,3
E5,Betula nana,BETNAN,0.508,4
E5,Betula nana,BETNAN,0.453,5
E5,Vaccinium myrtillus,VACMYR,0.469,1
E5,Vaccinium myrtillus,VACMYR,0.417,2
E5,Vaccinium myrtillus,VACMYR,0.522,3
E5,Vaccinium myrtillus,VACMYR,0.479,4
E5,Vaccinium myrtillus,VACMYR,0.453,5
E5,Vaccinium myrtillus,VACMYR,0.705,6
E5,Vaccinium myrtillus,VACMYR,0.741,7
E5,Vaccinium myrtillus,VACMYR,0.697,8
E5,Vaccinium vitis-idaea,VACVIT,0.011,1
E5,Vaccinium vitis-idaea,VACVIT,0.597,2
E5,Vaccinium vitis-idaea,VACVIT,0.709,3
E5,Vaccinium vitis-idaea,VACVIT,0.572,4
E5,Vaccinium vitis-idaea,VACVIT,0.472,5
E5,Vaccinium vitis-idaea,VACVIT,0.554,6
E5,Vaccinium vitis-idaea,VACVIT,0.558,7
E5,Vaccinium vitis-idaea,VACVIT,0.689,8
E5,Vaccinium vitis-idaea,VACVIT,0.8,9
E7,Betula nana,BETNAN,0.528,1
E7,Betula nana,BETNAN,1.095,2
E7,Betula nana,BETNAN,1.196,3
E7,Betula nana,BETNAN,1.068,4
E7,Betula nana,BETNAN,1.209,5
E7,Betula nana,BETNAN,0.574,6
E7,Vaccinium myrtillus,VACMYR,0.435,1
E7,Vaccinium myrtillus,VACMYR,0.601,2
E7,Vaccinium myrtillus,VACMYR,0.476,3
E7,Vaccinium myrtillus,VACMYR,0.348,4
E7,Vaccinium myrtillus,VACMYR,0.443,5
E7,Vaccinium myrtillus,VACMYR,0.481,6
E7,Vaccinium myrtillus,VACMYR,0.287,7
E7,Vaccinium myrtillus,VACMYR,0.567,8
E7,Vaccinium uliginosum,VACULI,0.743,1
E7,Vaccinium uliginosum,VACULI,0.966,2
E7,Vaccinium uliginosum,VACULI,0.627,3
E7,Vaccinium uliginosum,VACULI,0.455,4
E7,Vaccinium uliginosum,VACULI,0.96,5
E7,Vaccinium uliginosum,VACULI,0.695,6
E7,Vaccinium uliginosum,VACULI,0.609,7
E7,Vaccinium uliginosum,VACULI,1.026,8
E7,Vaccinium vitis-idaea,VACVIT,0.378,1
E7,Vaccinium vitis-idaea,VACVIT,0.547,2
E7,Vaccinium vitis-idaea,VACVIT,0.535,3
E7,Vaccinium vitis-idaea,VACVIT,0.245,4
E7,Vaccinium vitis-idaea,VACVIT,0.575,5
E7,Vaccinium vitis-idaea,VACVIT,0.676,6
E7,Vaccinium vitis-idaea,VACVIT,0.352,7
E7,Vaccinium vitis-idaea,VACVIT,0.435,8
E10,Solidago virgaurea,SOLVIR,2.096,1
E10,Solidago virgaurea,SOLVIR,2.044,2
E10,Solidago virgaurea,SOLVIR,2.74,3
E10,Vaccinium myrtillus,VACMYR,0.33,1
E10,Vaccinium myrtillus,VACMYR,0.307,2
E10,Vaccinium myrtillus,VACMYR,0.352,3
E10,Vaccinium myrtillus,VACMYR,0.328,4
E10,Vaccinium myrtillus,VACMYR,0.41,5
E10,Vaccinium myrtillus,VACMYR,0.486,6
E10,Vaccinium myrtillus,VACMYR,0.453,7
E10,Vaccinium myrtillus,VACMYR,0.373,8
E10,Vaccinium vitis-idaea,VACVIT,0.397,1
E10,Vaccinium vitis-idaea,VACVIT,0.41,2
E10,Vaccinium vitis-idaea,VACVIT,0.42,3
E10,Vaccinium vitis-idaea,VACVIT,0.295,4
E10,Vaccinium vitis-idaea,VACVIT,0.483,5
E10,Vaccinium vitis-idaea,VACVIT,0.258,6
E10,Vaccinium vitis-idaea,VACVIT,0.427,7
E10,Vaccinium vitis-idaea,VACVIT,0.365,8
E11,Betula nana,BETNAN,0.814,1
E11,Betula nana,BETNAN,0.742,2
E11,Betula nana,BETNAN,0.885,3
E11,Betula nana,BETNAN,0.54,4
E11,Betula nana,BETNAN,0.657,5
E11,Betula nana,BETNAN,0.553,6
E11,Vaccinium myrtillus,VACMYR,0.954,1
E11,Vaccinium myrtillus,VACMYR,0.579,2
E11,Vaccinium myrtillus,VACMYR,0.83,3
E11,Vaccinium myrtillus,VACMYR,1.043,4
E11,Vaccinium myrtillus,VACMYR,0.876,5
E11,Vaccinium myrtillus,VACMYR,0.585,6
E11,Vaccinium myrtillus,VACMYR,0.608,7
E11,Vaccinium myrtillus,VACMYR,0.623,8
E11,Vaccinium vitis-idaea,VACVIT,0.313,1
E11,Vaccinium vitis-idaea,VACVIT,0.343,2
E11,Vaccinium vitis-idaea,VACVIT,0.324,3
E11,Vaccinium vitis-idaea,VACVIT,0.269,4
E11,Vaccinium vitis-idaea,VACVIT,0.412,5
E11,Vaccinium vitis-idaea,VACVIT,0.338,6
E11,Vaccinium vitis-idaea,VACVIT,0.411,7
E11,Vaccinium vitis-idaea,VACVIT,0.358,8
E12,Betula nana,BETNAN,1.252,1
E12,Betula nana,BETNAN,1.295,2
E12,Betula nana,BETNAN,1.232,3
E12,Betula nana,BETNAN,0.756,4
E12,Betula nana,BETNAN,0.807,5
E12,Betula nana,BETNAN,0.747,6
E12,Vaccinium myrtillus,VACMYR,0.474,1
E12,Vaccinium myrtillus,VACMYR,0.532,2
E12,Vaccinium myrtillus,VACMYR,0.606,3
E12,Vaccinium myrtillus,VACMYR,0.624,4
E12,Vaccinium myrtillus,VACMYR,0.413,5
E12,Vaccinium myrtillus,VACMYR,0.546,6
E12,Vaccinium myrtillus,VACMYR,0.585,7
E12,Vaccinium myrtillus,VACMYR,0.37,8
E12,Vaccinium vitis-idaea,VACVIT,0.74,1
E12,Vaccinium vitis-idaea,VACVIT,0.302,2
E12,Vaccinium vitis-idaea,VACVIT,0.623,3
E12,Vaccinium vitis-idaea,VACVIT,0.804,4
E12,Vaccinium vitis-idaea,VACVIT,0.493,5
E12,Vaccinium vitis-idaea,VACVIT,0.548,6
E12,Vaccinium vitis-idaea,VACVIT,0.72,7
E12,Vaccinium vitis-idaea,VACVIT,0.547,8
E13,Betula nana,BETNAN,0.816,1
E13,Betula nana,BETNAN,0.983,2
E13,Betula nana,BETNAN,1.018,3
E13,Betula nana,BETNAN,1.069,4
E13,Vaccinium myrtillus,VACMYR,0.609,1
E13,Vaccinium myrtillus,VACMYR,0.33,2
E13,Vaccinium myrtillus,VACMYR,0.454,3
E13,Vaccinium myrtillus,VACMYR,0.328,4
E13,Vaccinium myrtillus,VACMYR,0.561,5
E13,Vaccinium myrtillus,VACMYR,0.84,6
E13,Vaccinium myrtillus,VACMYR,0.826,7
E13,Vaccinium vitis-idaea,VACVIT,0.459,1
E13,Vaccinium vitis-idaea,VACVIT,0.687,2
E13,Vaccinium vitis-idaea,VACVIT,0.408,3
E13,Vaccinium vitis-idaea,VACVIT,0.416,4
E13,Vaccinium vitis-idaea,VACVIT,0.476,5
E13,Vaccinium vitis-idaea,VACVIT,0.441,6
E13,Vaccinium vitis-idaea,VACVIT,0.468,7
E13,Vaccinium vitis-idaea,VACVIT,0.45,8
E14,Betula nana,BETNAN,0.522,1
E14,Betula nana,BETNAN,0.435,2
E14,Betula nana,BETNAN,0.451,3
E14,Betula nana,BETNAN,0.371,4
E14,Vaccinium vitis-idaea,VACVIT,0.329,1
E14,Vaccinium vitis-idaea,VACVIT,0.302,2
E14,Vaccinium vitis-idaea,VACVIT,0.521,3
E14,Vaccinium vitis-idaea,VACVIT,0.323,4
E14,Vaccinium vitis-idaea,VACVIT,0.335,5
E14,Vaccinium vitis-idaea,VACVIT,0.596,6
E14,Vaccinium vitis-idaea,VACVIT,0.357,7
E14,Vaccinium vitis-idaea,VACVIT,0.213,8
E15,Betula nana,BETNAN,0.592,1
E15,Betula nana,BETNAN,0.562,2
E15,Betula nana,BETNAN,0.675,3
E15,Betula nana,BETNAN,0.632,4
E15,Betula nana,BETNAN,0.671,5
E15,Betula nana,BETNAN,0.528,6
E15,Betula nana,BETNAN,0.693,7
E15,Betula nana,BETNAN,0.713,8
E15,Vaccinium vitis-idaea,VACVIT,0.719,1
E15,Vaccinium vitis-idaea,VACVIT,0.747,2
E15,Vaccinium vitis-idaea,VACVIT,0.429,3
E15,Vaccinium vitis-idaea,VACVIT,0.724,4
E15,Vaccinium vitis-idaea,VACVIT,0.459,5
E15,Vaccinium vitis-idaea,VACVIT,0.505,6
E15,Vaccinium vitis-idaea,VACVIT,0.518,7
E15,Vaccinium vitis-idaea,VACVIT,0.476,8
E2,Betula nana,BETNAN,1.581,1
E2,Betula nana,BETNAN,0.718,2
E2,Betula nana,BETNAN,1.416,3
E2,Betula nana,BETNAN,0.739,4
E2,Betula nana,BETNAN,0.724,5
E2,Betula nana,BETNAN,1.043,6
E2,Solidago virgaurea,SOLVIR,1.573,1
E2,Solidago virgaurea,SOLVIR,2.33,2
E2,Solidago virgaurea,SOLVIR,1.96,3
E2,Solidago virgaurea,SOLVIR,6.468,4
E2,Vaccinium myrtillus,VACMYR,0.648,1
E2,Vaccinium myrtillus,VACMYR,0.511,2
E2,Vaccinium myrtillus,VACMYR,0.655,3
E2,Vaccinium myrtillus,VACMYR,0.695,4
E2,Vaccinium myrtillus,VACMYR,0.64,5
E2,Vaccinium myrtillus,VACMYR,0.552,6
E2,Vaccinium myrtillus,VACMYR,0.61,7
E2,Vaccinium myrtillus,VACMYR,0.605,8
E2,Vaccinium vitis-idaea,VACVIT,0.409,1
E2,Vaccinium vitis-idaea,VACVIT,0.556,2
E2,Vaccinium vitis-idaea,VACVIT,0.365,3
E2,Vaccinium vitis-idaea,VACVIT,0.41,4
E2,Vaccinium vitis-idaea,VACVIT,0.335,5
E2,Vaccinium vitis-idaea,VACVIT,0.246,6
E2,Vaccinium vitis-idaea,VACVIT,0.192,7
E2,Vaccinium vitis-idaea,VACVIT,0.397,8
E4,Betula nana,BETNAN,0.815,1
E4,Betula nana,BETNAN,0.724,2
E4,Betula nana,BETNAN,0.791,3
E4,Betula nana,BETNAN,0.709,4
E4,Betula nana,BETNAN,0.71,5
E4,Betula nana,BETNAN,0.849,6
E4,Betula nana,BETNAN,0.769,7
E4,Betula nana,BETNAN,0.76,8
E4,Solidago virgaurea,SOLVIR,2.907,1
E4,Solidago virgaurea,SOLVIR,2.122,2
E4,Solidago virgaurea,SOLVIR,1.436,3
E4,Solidago virgaurea,SOLVIR,3.794,4
E4,Vaccinium myrtillus,VACMYR,1.247,1
E4,Vaccinium myrtillus,VACMYR,0.58,2
E4,Vaccinium myrtillus,VACMYR,1.243,3
E4,Vaccinium myrtillus,VACMYR,0.364,4
E4,Vaccinium myrtillus,VACMYR,0.568,5
E4,Vaccinium myrtillus,VACMYR,0.626,6
E4,Vaccinium myrtillus,VACMYR,0.486,7
E4,Vaccinium myrtillus,VACMYR,0.615,8
E4,Vaccinium uliginosum,VACULI,0.75,1
E4,Vaccinium uliginosum,VACULI,0.878,2
E4,Vaccinium uliginosum,VACULI,0.88,3
E4,Vaccinium uliginosum,VACULI,1.067,4
E4,Vaccinium uliginosum,VACULI,0.891,5
E4,Vaccinium uliginosum,VACULI,0.791,6
E4,Vaccinium uliginosum,VACULI,0.919,7
E4,Vaccinium uliginosum,VACULI,0.661,8
E4,Vaccinium vitis-idaea,VACVIT,0.199,1
E4,Vaccinium vitis-idaea,VACVIT,0.372,2
E4,Vaccinium vitis-idaea,VACVIT,0.581,3
E4,Vaccinium vitis-idaea,VACVIT,0.352,4
E4,Vaccinium vitis-idaea,VACVIT,0.26,5
E4,Vaccinium vitis-idaea,VACVIT,0.475,6
E4,Vaccinium vitis-idaea,VACVIT,0.367,7
E4,Vaccinium vitis-idaea,VACVIT,0.285,8
E6,Betula nana,BETNAN,0.478,1
E6,Betula nana,BETNAN,0.827,2
E6,Betula nana,BETNAN,0.518,3
E6,Betula nana,BETNAN,1.024,4
E6,Betula nana,BETNAN,0.584,5
E6,Betula nana,BETNAN,0.663,6
E6,Solidago virgaurea,SOLVIR,2.95,1
E6,Solidago virgaurea,SOLVIR,4.665,2
E6,Solidago virgaurea,SOLVIR,1.445,3
E6,Vaccinium myrtillus,VACMYR,0.506,1
E6,Vaccinium myrtillus,VACMYR,0.5,2
E6,Vaccinium myrtillus,VACMYR,0.504,3
E6,Vaccinium myrtillus,VACMYR,0.273,4
E6,Vaccinium myrtillus,VACMYR,0.302,5
E6,Vaccinium myrtillus,VACMYR,0.45,6
E6,Vaccinium myrtillus,VACMYR,0.517,7
E6,Vaccinium myrtillus,VACMYR,0.535,8
E6,Vaccinium uliginosum,VACULI,0.469,1
E6,Vaccinium uliginosum,VACULI,0.59,2
E6,Vaccinium uliginosum,VACULI,0.48,3
E6,Vaccinium uliginosum,VACULI,0.568,4
E6,Vaccinium uliginosum,VACULI,0.559,5
E6,Vaccinium uliginosum,VACULI,0.494,6
E6,Vaccinium uliginosum,VACULI,0.679,7
E6,Vaccinium uliginosum,VACULI,0.652,8
E6,Vaccinium vitis-idaea,VACVIT,0.378,1
E6,Vaccinium vitis-idaea,VACVIT,0.198,2
E6,Vaccinium vitis-idaea,VACVIT,0.218,3
E6,Vaccinium vitis-idaea,VACVIT,0.303,4
E6,Vaccinium vitis-idaea,VACVIT,0.44,5
E6,Vaccinium vitis-idaea,VACVIT,0.447,6
E6,Vaccinium vitis-idaea,VACVIT,0.539,7
E6,Vaccinium vitis-idaea,VACVIT,0.281,8
E8,Betula nana,BETNAN,0.608,1
E8,Betula nana,BETNAN,0.42,2
E8,Betula nana,BETNAN,1.115,3
E8,Betula nana,BETNAN,0.894,4
E8,Betula nana,BETNAN,0.826,5
E8,Betula nana,BETNAN,0.879,6
E8,Solidago virgaurea,SOLVIR,1.77,1
E8,Solidago virgaurea,SOLVIR,4.269,2
E8,Solidago virgaurea,SOLVIR,1.805,3
E8,Solidago virgaurea,SOLVIR,3.109,4
E8,Vaccinium myrtillus,VACMYR,0.577,1
E8,Vaccinium myrtillus,VACMYR,0.21,2
E8,Vaccinium myrtillus,VACMYR,0.74,3
E8,Vaccinium myrtillus,VACMYR,0.987,4
E8,Vaccinium myrtillus,VACMYR,0.25,5
E8,Vaccinium myrtillus,VACMYR,0.762,6
E8,Vaccinium myrtillus,VACMYR,0.748,7
E8,Vaccinium myrtillus,VACMYR,0.965,8
E8,Vaccinium uliginosum,VACULI,0.601,1
E8,Vaccinium uliginosum,VACULI,0.502,2
E8,Vaccinium uliginosum,VACULI,0.828,3
E8,Vaccinium uliginosum,VACULI,0.602,4
E8,Vaccinium uliginosum,VACULI,0.435,5
E8,Vaccinium uliginosum,VACULI,0.634,6
E8,Vaccinium uliginosum,VACULI,0.605,7
E8,Vaccinium uliginosum,VACULI,0.897,8
E8,Vaccinium vitis-idaea,VACVIT,0.386,1
E8,Vaccinium vitis-idaea,VACVIT,0.341,2
E8,Vaccinium vitis-idaea,VACVIT,0.41,3
